assist_method, is_goal, event_team
2,1,Getafe
0,0,Getafe
4,1,Barcelona
4,0,Barcelona
1,1,Barcelona
0,1,Barcelona
1,0,Getafe
1,0,Barcelona
2,0,Getafe
2,0,Getafe
4,0,Getafe
1,0,Barcelona
2,1,Barcelona
1,0,Barcelona
0,1,Barcelona
0,0,Getafe
1,0,Barcelona
0,0,Getafe
0,0,Getafe
3,0,Real Madrid
0,0,Real Madrid
1,0,Real Madrid
1,0,Valencia
1,0,Real Madrid
1,1,Real Madrid
2,1,Valencia
0,0,Valencia
1,0,Real Madrid
2,1,Real Madrid
1,0,Valencia
1,0,Valencia
0,0,Valencia
1,0,Real Madrid
1,0,Valencia
2,1,Valencia
1,0,Valencia
0,0,Real Madrid
1,0,Valencia
1,0,Valencia
3,0,Real Madrid
1,1,Real Madrid
2,0,Valencia
1,0,Real Madrid
0,0,Catania
0,0,Catania
0,0,Catania
3,0,Catania
1,0,AS Roma
3,1,AS Roma
1,0,AS Roma
3,0,AS Roma
1,0,Catania
1,0,AS Roma
1,0,Catania
1,0,AS Roma
1,0,AS Roma
2,0,AS Roma
1,0,AS Roma
2,0,Catania
0,0,Catania
1,0,AS Roma
1,0,AS Roma
0,1,AS Roma
2,1,AS Roma
1,0,AS Roma
1,0,Catania
1,0,AS Roma
1,0,AS Roma
0,0,AS Roma
1,0,AS Roma
1,1,AS Roma
0,0,AS Roma
1,0,Catania
0,0,AS Roma
1,1,Chievo Verona
4,0,Torino
2,0,Torino
0,0,Chievo Verona
0,0,Chievo Verona
4,0,Torino
4,1,Torino
1,0,Torino
0,0,Torino
0,0,Chievo Verona
1,0,Torino
2,0,Chievo Verona
1,1,Torino
2,0,Chievo Verona
1,0,Torino
0,0,Torino
2,0,Torino
1,1,Torino
2,0,Chievo Verona
1,0,Chievo Verona
1,0,Torino
1,0,Chievo Verona
1,1,Torino
3,0,Espanyol
0,1,Espanyol
2,0,Real Valladolid
1,0,Espanyol
1,0,Espanyol
2,0,Real Valladolid
1,0,Real Valladolid
1,0,Espanyol
2,0,Espanyol
4,1,Espanyol
1,0,Espanyol
4,0,Real Valladolid
1,0,Espanyol
1,0,Espanyol
1,0,Real Valladolid
1,1,Espanyol
1,1,Espanyol
2,1,Real Valladolid
1,0,Espanyol
4,0,Real Valladolid
0,1,Real Valladolid
2,0,Real Valladolid
1,0,Bologna
2,0,Bologna
2,0,Bologna
3,0,Bologna
0,0,Genoa
0,0,Bologna
0,0,Bologna
1,0,Bologna
3,0,Bologna
2,0,Bologna
2,0,Bologna
1,0,Bologna
0,0,Bologna
0,0,Bologna
1,0,Bologna
2,0,Genoa
1,0,Bologna
1,1,Bologna
2,0,Genoa
1,0,Borussia Monchengladbach
0,0,Borussia Monchengladbach
1,0,VfL Wolfsburg
4,0,VfL Wolfsburg
1,0,VfL Wolfsburg
3,0,VfL Wolfsburg
1,0,VfL Wolfsburg
1,0,VfL Wolfsburg
0,0,VfL Wolfsburg
1,0,Borussia Monchengladbach
0,0,VfL Wolfsburg
1,0,Borussia Monchengladbach
1,0,VfL Wolfsburg
1,0,VfL Wolfsburg
2,1,VfL Wolfsburg
1,0,Borussia Monchengladbach
1,1,Borussia Monchengladbach
1,0,Borussia Monchengladbach
0,1,Borussia Monchengladbach
2,0,VfL Wolfsburg
1,0,Borussia Monchengladbach
1,0,Borussia Monchengladbach
1,0,Borussia Monchengladbach
0,0,VfL Wolfsburg
1,0,Borussia Monchengladbach
1,0,VfL Wolfsburg
0,0,VfL Wolfsburg
1,0,Borussia Monchengladbach
1,0,VfL Wolfsburg
1,0,VfL Wolfsburg
0,1,VfL Wolfsburg
0,0,Borussia Monchengladbach
1,0,Lyon
1,0,Lorient
0,0,Lyon
1,1,Lyon
2,0,Lorient
4,0,Lyon
1,0,Lyon
0,1,Lyon
1,1,Lorient
0,0,Lyon
1,0,Lorient
1,0,Lorient
2,0,Lorient
2,1,Lorient
1,0,Genoa
2,0,Bologna
1,0,Bologna
1,0,Bologna
2,0,Genoa
1,0,Bologna
1,0,Borussia Monchengladbach
0,0,Borussia Monchengladbach
1,0,VfL Wolfsburg
4,0,VfL Wolfsburg
1,0,VfL Wolfsburg
3,0,VfL Wolfsburg
1,0,VfL Wolfsburg
1,0,VfL Wolfsburg
0,0,VfL Wolfsburg
1,0,Borussia Monchengladbach
0,0,VfL Wolfsburg
1,0,Borussia Monchengladbach
1,0,VfL Wolfsburg
1,0,VfL Wolfsburg
2,1,VfL Wolfsburg
1,0,Borussia Monchengladbach
1,1,Borussia Monchengladbach
1,0,Borussia Monchengladbach
0,1,Borussia Monchengladbach
2,0,VfL Wolfsburg
1,0,Borussia Monchengladbach
1,0,Borussia Monchengladbach
1,0,Borussia Monchengladbach
0,0,VfL Wolfsburg
1,0,Borussia Monchengladbach
1,0,VfL Wolfsburg
0,0,VfL Wolfsburg
1,0,Borussia Monchengladbach
1,0,VfL Wolfsburg
1,0,VfL Wolfsburg
0,1,VfL Wolfsburg
0,0,Borussia Monchengladbach
1,0,Swansea
2,0,Everton
1,0,Everton
2,0,Everton
0,0,Everton
1,0,Swansea
1,0,Swansea
2,0,Swansea
1,0,Swansea
1,0,Swansea
2,0,Swansea
1,0,Everton
1,0,Everton
2,0,Everton
0,0,Everton
0,0,Everton
1,0,Everton
1,1,Everton
1,0,Everton
1,0,Swansea
2,0,Swansea
0,1,Swansea
0,0,Everton
1,0,Swansea
1,0,Swansea
0,1,Everton
0,0,Swansea
0,0,Swansea
1,1,Hellas Verona
0,0,Lazio
4,0,Hellas Verona
0,0,Lazio
1,0,Hellas Verona
0,0,Lazio
0,0,Lazio
2,1,Lazio
2,0,Hellas Verona
0,1,Hellas Verona
1,0,Hellas Verona
2,0,Lazio
1,0,Lazio
0,0,Lazio
1,0,Hellas Verona
1,0,Lazio
0,0,Hellas Verona
1,0,Lazio
2,0,Hellas Verona
1,1,Hellas Verona
2,0,Lazio
1,0,Lazio
1,0,Hellas Verona
1,1,Hellas Verona
3,0,Lazio
0,0,Lazio
1,0,Lazio
1,0,Lazio
1,0,Lazio
0,0,Lazio
1,0,Hellas Verona
1,0,Sassuolo
2,0,Sassuolo
1,0,Sassuolo
1,0,Fiorentina
1,0,Sassuolo
3,0,Sassuolo
1,0,Sassuolo
0,0,Fiorentina
2,0,Fiorentina
0,0,Fiorentina
0,0,Sassuolo
0,0,Sassuolo
1,0,Fiorentina
2,0,Fiorentina
2,0,Fiorentina
0,1,Fiorentina
1,0,Sassuolo
1,0,Fiorentina
1,0,Fiorentina
0,0,Southampton
1,1,Southampton
1,0,Tottenham
1,0,Tottenham
1,0,Southampton
2,1,Tottenham
0,0,Tottenham
0,0,Tottenham
0,0,Tottenham
0,1,Tottenham
1,1,Southampton
1,0,Tottenham
1,1,Tottenham
0,0,Tottenham
2,0,Tottenham
1,0,Tottenham
1,0,Tottenham
3,0,Southampton
3,0,Southampton
0,0,Southampton
4,0,Southampton
0,0,Tottenham
4,0,Southampton
0,0,Southampton
0,0,Southampton
1,0,Lyon
1,0,Lorient
0,0,Lyon
1,1,Lyon
2,0,Lorient
4,0,Lyon
1,0,Lyon
0,1,Lyon
1,1,Lorient
0,0,Lyon
1,0,Lorient
1,0,Lorient
2,0,Lorient
2,1,Lorient
1,0,Chelsea
2,0,Chelsea
1,0,Chelsea
0,0,Chelsea
1,0,Chelsea
1,0,Chelsea
1,0,Chelsea
2,0,Arsenal
0,0,Arsenal
1,0,Arsenal
1,0,Chelsea
3,0,Chelsea
3,0,Chelsea
3,0,Arsenal
1,0,Chelsea
4,0,Arsenal
2,0,Arsenal
2,0,Arsenal
0,0,Chelsea
1,0,Chelsea
2,0,Crystal Palace
1,0,Aston Villa
1,0,Crystal Palace
2,0,Crystal Palace
1,0,Crystal Palace
0,0,Aston Villa
0,0,Aston Villa
2,0,Aston Villa
1,0,Crystal Palace
1,0,Aston Villa
2,0,Crystal Palace
1,0,Aston Villa
1,0,Crystal Palace
2,0,Crystal Palace
2,0,Aston Villa
3,0,Crystal Palace
1,0,Aston Villa
1,0,Aston Villa
2,0,Crystal Palace
0,0,Crystal Palace
1,0,Aston Villa
1,1,Crystal Palace
1,0,Liverpool
1,0,Manchester City
2,0,Manchester City
1,0,Manchester City
2,0,Liverpool
0,0,Liverpool
2,0,Manchester City
1,1,Liverpool
1,0,Manchester City
2,0,Manchester City
2,1,Manchester City
1,0,Manchester City
3,0,Manchester City
1,0,Tottenham
1,0,Tottenham
0,0,Tottenham
1,0,West Brom
0,0,West Brom
1,0,Tottenham
1,0,Tottenham
1,0,Tottenham
0,1,Tottenham
1,1,West Brom
1,0,Tottenham
0,0,Tottenham
0,0,West Brom
1,0,Tottenham
2,0,Tottenham
2,0,Tottenham
0,0,West Brom
0,0,West Brom
0,0,Tottenham
1,0,Tottenham
0,0,Tottenham
1,0,Tottenham
2,0,Tottenham
2,0,Tottenham
2,0,Tottenham
0,0,Tottenham
1,0,Liverpool
4,0,Manchester City
4,1,Manchester City
1,0,Liverpool
1,0,Liverpool
0,0,Liverpool
1,0,Manchester City
2,0,Manchester City
1,0,Manchester City
1,0,Manchester City
2,0,Manchester City
2,0,Liverpool
2,0,Liverpool
1,0,Liverpool
0,0,Liverpool
0,0,Manchester City
1,0,Manchester City
0,0,Manchester City
1,0,Tottenham
1,0,Tottenham
0,0,Tottenham
1,0,West Brom
0,0,West Brom
1,0,Tottenham
1,0,Tottenham
1,0,Tottenham
0,1,Tottenham
1,1,West Brom
1,0,Tottenham
0,0,Tottenham
0,0,West Brom
1,0,Tottenham
2,0,Tottenham
2,0,Tottenham
0,0,West Brom
0,0,West Brom
0,0,Tottenham
1,0,Tottenham
0,0,Tottenham
1,0,Tottenham
2,0,Tottenham
2,0,Tottenham
2,0,Tottenham
0,0,Tottenham
2,0,Swansea
1,0,Chelsea
1,0,Chelsea
1,0,Swansea
1,0,Chelsea
1,0,Chelsea
2,0,Chelsea
2,0,Chelsea
0,0,Chelsea
2,0,Chelsea
2,0,Chelsea
1,1,Chelsea
2,0,Swansea
1,0,Swansea
1,0,Chelsea
0,0,Swansea
1,0,Chelsea
4,0,Chelsea
1,0,Chelsea
2,0,Chelsea
1,0,Chelsea
0,0,Chelsea
1,0,Swansea
0,0,Chelsea
2,0,Chelsea
2,0,Swansea
0,0,Swansea
1,0,Newcastle
1,0,Stoke City
1,0,Newcastle
1,0,Newcastle
4,0,Stoke City
0,0,Stoke City
1,0,Stoke City
1,0,Newcastle
3,0,Stoke City
3,1,Stoke City
1,0,Stoke City
0,0,Stoke City
1,0,Newcastle
0,0,Newcastle
1,1,Newcastle
1,0,Stoke City
0,0,Newcastle
1,0,Newcastle
0,1,Newcastle
1,0,Newcastle
1,0,Newcastle
1,0,Newcastle
2,0,Newcastle
1,1,Newcastle
0,0,Newcastle
0,0,Newcastle
1,0,Stoke City
1,0,Newcastle
1,1,Newcastle
0,0,Newcastle
2,0,Newcastle
3,0,Newcastle
0,1,Newcastle
1,0,Stoke City
0,0,Newcastle
1,0,Newcastle
1,0,Newcastle
1,0,Newcastle
1,0,Sunderland
0,0,Everton
2,0,Everton
1,0,Everton
1,0,Sunderland
0,1,Sunderland
1,0,Sunderland
0,0,Sunderland
2,0,Sunderland
1,0,Sunderland
0,0,Sunderland
1,0,Sunderland
2,0,Sunderland
1,0,Everton
2,0,Everton
0,0,Everton
0,0,Everton
0,0,Everton
1,0,Everton
1,0,Sunderland
0,0,Everton
1,0,Sunderland
1,0,Everton
1,0,Everton
1,0,Everton
1,0,Everton
1,0,Everton
2,0,Everton
4,0,Sunderland
1,0,Everton
0,0,Everton
1,0,Everton
0,0,Everton
0,0,Everton
1,0,Everton
2,0,Everton
0,0,Everton
3,0,Everton
2,0,Hull
0,1,Hull
1,0,Hull
0,1,Hull
2,0,Manchester Utd
2,1,Manchester Utd
2,0,Hull
2,0,Manchester Utd
1,0,Manchester Utd
2,0,Manchester Utd
0,1,Manchester Utd
1,0,Manchester Utd
0,0,Hull
1,0,Manchester Utd
1,0,Manchester Utd
1,0,Manchester Utd
1,0,Hull
1,0,Hull
2,0,Hull
1,0,Manchester Utd
0,0,Hull
0,1,Manchester Utd
0,0,Manchester Utd
0,0,Manchester Utd
2,0,Hull
2,0,Hull
4,0,Hull
0,0,Hull
1,0,Hull
3,0,Hull
2,0,Cardiff
1,1,Southampton
1,1,Southampton
2,0,Southampton
3,1,Southampton
1,0,Cardiff
2,0,Cardiff
2,0,Cardiff
1,0,Southampton
0,0,Southampton
0,0,Southampton
0,0,Cardiff
1,0,Southampton
1,0,Southampton
1,0,Cardiff
1,0,Southampton
2,0,Southampton
1,0,Cardiff
1,0,Cardiff
2,0,Cardiff
1,0,Fulham
1,0,Norwich City
1,1,Norwich City
0,0,Fulham
1,0,Fulham
0,0,Norwich City
0,0,Fulham
2,0,Fulham
1,0,Norwich City
0,1,Fulham
0,0,Fulham
1,0,Norwich City
2,0,Norwich City
1,0,Fulham
0,0,Fulham
1,0,Norwich City
0,0,Norwich City
2,0,Norwich City
1,0,Fulham
1,0,Fulham
0,0,Fulham
3,0,Fulham
0,0,Fulham
3,0,Norwich City
1,0,Norwich City
0,1,Fulham
2,0,Norwich City
1,0,Arsenal
0,0,West Ham
0,0,Arsenal
1,0,Arsenal
1,0,West Ham
4,0,Arsenal
2,0,Arsenal
1,0,Arsenal
1,0,Arsenal
0,0,Arsenal
0,0,Arsenal
0,0,Arsenal
1,0,West Ham
0,0,West Ham
0,1,West Ham
0,0,West Ham
0,0,Arsenal
4,0,West Ham
2,0,Arsenal
2,0,Arsenal
2,0,West Ham
1,0,Arsenal
2,0,West Ham
1,0,Arsenal
2,0,Arsenal
0,0,Arsenal
1,0,Arsenal
0,0,Arsenal
1,0,West Ham
0,0,West Ham
1,1,Arsenal
1,0,Arsenal
1,0,Arsenal
1,0,Swansea
4,1,Aston Villa
1,0,Swansea
2,0,Swansea
1,0,Swansea
1,0,Swansea
1,0,Aston Villa
1,0,Swansea
0,0,Aston Villa
0,0,Swansea
2,1,Swansea
0,0,Swansea
1,0,Swansea
2,0,Swansea
0,0,Swansea
1,0,Swansea
0,0,Aston Villa
1,0,Swansea
1,0,Swansea
1,0,Swansea
1,0,Aston Villa
0,0,Swansea
1,0,Aston Villa
3,0,Aston Villa
2,0,West Brom
1,1,West Ham
1,0,West Ham
0,0,West Ham
1,0,West Brom
0,0,West Brom
2,0,West Ham
1,0,West Brom
2,0,West Ham
1,0,West Brom
3,0,West Ham
0,0,West Ham
4,1,West Brom
1,0,West Brom
2,0,West Brom
0,1,West Brom
1,0,West Brom
2,0,West Brom
0,0,West Ham
0,0,West Ham
1,0,West Ham
1,0,West Brom
1,0,West Ham
0,0,West Ham
3,0,West Brom
0,0,West Ham
1,1,West Ham
3,1,West Ham
1,1,West Brom
0,0,West Brom
1,0,West Brom
0,0,West Brom
0,0,West Brom
0,0,West Brom
2,0,West Ham
0,0,West Brom
3,0,West Brom
1,0,West Brom
2,0,Cardiff
2,0,Cardiff
1,1,Cardiff
1,0,Cardiff
1,0,Sunderland
2,0,Cardiff
0,0,Cardiff
2,0,Cardiff
1,0,Cardiff
0,0,Cardiff
1,0,Sunderland
0,0,Sunderland
2,0,Sunderland
1,0,Sunderland
0,0,Cardiff
2,0,Sunderland
2,0,Cardiff
2,1,Cardiff
0,0,Cardiff
2,0,Sunderland
2,0,Sunderland
0,0,Sunderland
1,0,Sunderland
1,0,Sunderland
1,0,Cardiff
2,0,Cardiff
1,0,Sunderland
1,0,Cardiff
2,1,Sunderland
0,0,Sunderland
1,0,Sunderland
0,0,Sunderland
2,0,Sunderland
0,0,Sunderland
1,0,Sunderland
0,0,Sunderland
1,1,Sunderland
1,0,Arsenal
0,1,Arsenal
1,0,Arsenal
4,0,Arsenal
0,0,Arsenal
1,1,Arsenal
1,0,Arsenal
1,0,West Ham
4,0,Manchester City
1,0,Manchester City
2,0,Manchester City
0,0,Manchester City
1,0,Manchester City
1,0,Crystal Palace
0,0,Manchester City
1,0,Manchester City
1,0,Manchester City
1,0,Manchester City
1,0,Manchester City
2,0,Manchester City
0,0,Crystal Palace
1,0,Manchester City
1,0,Manchester City
0,0,Manchester City
2,0,Manchester City
2,0,Manchester City
1,0,Manchester City
1,0,Manchester City
1,0,Manchester City
1,0,Manchester City
1,0,Crystal Palace
2,0,Crystal Palace
1,0,Crystal Palace
1,0,Crystal Palace
1,1,Manchester City
0,0,Crystal Palace
2,0,Crystal Palace
2,0,Manchester City
0,0,Crystal Palace
2,0,Manchester City
1,0,Swansea
4,1,Aston Villa
1,0,Swansea
2,0,Swansea
1,0,Swansea
1,0,Swansea
1,0,Aston Villa
1,0,Swansea
0,0,Aston Villa
0,0,Swansea
2,1,Swansea
0,0,Swansea
1,0,Swansea
2,0,Swansea
0,0,Swansea
1,0,Swansea
0,0,Aston Villa
1,0,Swansea
1,0,Swansea
1,0,Swansea
1,0,Aston Villa
0,0,Swansea
1,0,Aston Villa
3,0,Aston Villa
2,0,West Brom
1,1,West Ham
1,0,West Ham
0,0,West Ham
1,0,West Brom
0,0,West Brom
2,0,West Ham
1,0,West Brom
2,0,West Ham
1,0,West Brom
3,0,West Ham
0,0,West Ham
4,1,West Brom
1,0,West Brom
2,0,West Brom
0,1,West Brom
1,0,West Brom
2,0,West Brom
0,0,West Ham
0,0,West Ham
1,0,West Ham
1,0,West Brom
1,0,West Ham
0,0,West Ham
3,0,West Brom
0,0,West Ham
1,1,West Ham
3,1,West Ham
1,1,West Brom
0,0,West Brom
1,0,West Brom
0,0,West Brom
0,0,West Brom
0,0,West Brom
2,0,West Ham
0,0,West Brom
3,0,West Brom
1,0,West Brom
1,0,Fulham
0,0,Hull
2,0,Hull
1,0,Hull
0,0,Hull
1,0,Hull
2,0,Hull
3,0,Fulham
0,0,Hull
0,0,Hull
1,0,Hull
0,0,Hull
0,1,Hull
2,1,Hull
1,0,Hull
1,1,Hull
1,0,Hull
0,1,Hull
1,0,Fulham
0,0,Hull
0,1,Hull
0,0,Fulham
0,0,Fulham
1,0,Hull
0,1,Hull
1,0,Hull
1,0,Norwich City
2,0,Norwich City
0,0,Norwich City
0,0,Norwich City
2,0,Norwich City
1,0,Norwich City
1,0,Norwich City
2,0,Norwich City
1,0,Manchester Utd
0,0,Norwich City
1,0,Norwich City
1,0,Manchester Utd
1,0,Manchester Utd
1,0,Norwich City
2,0,Norwich City
1,0,Manchester Utd
1,1,Manchester Utd
1,0,Norwich City
1,0,Manchester Utd
0,0,Norwich City
1,0,Norwich City
1,0,Manchester Utd
2,0,Cardiff
2,0,Cardiff
1,1,Cardiff
1,0,Cardiff
1,0,Sunderland
2,0,Cardiff
0,0,Cardiff
2,0,Cardiff
1,0,Cardiff
0,0,Cardiff
1,0,Sunderland
0,0,Sunderland
2,0,Sunderland
1,0,Sunderland
0,0,Cardiff
2,0,Sunderland
2,0,Cardiff
2,1,Cardiff
0,0,Cardiff
2,0,Sunderland
2,0,Sunderland
0,0,Sunderland
1,0,Sunderland
1,0,Sunderland
1,0,Cardiff
2,0,Cardiff
1,0,Sunderland
1,0,Cardiff
2,1,Sunderland
0,0,Sunderland
1,0,Sunderland
0,0,Sunderland
2,0,Sunderland
0,0,Sunderland
1,0,Sunderland
0,0,Sunderland
1,1,Sunderland
0,0,Tottenham
2,0,Tottenham
1,0,Tottenham
1,0,Tottenham
1,0,Tottenham
1,0,Tottenham
2,0,Tottenham
2,0,Tottenham
0,1,Tottenham
0,0,Tottenham
1,0,Tottenham
0,0,Tottenham
1,0,Tottenham
0,0,Tottenham
0,0,Stoke City
1,0,Tottenham
1,0,Tottenham
1,1,Tottenham
1,1,Tottenham
1,0,Tottenham
1,0,Tottenham
2,0,Stoke City
0,0,Arsenal
1,0,Newcastle
0,0,Newcastle
1,0,Arsenal
1,0,Newcastle
1,0,Arsenal
1,0,Arsenal
1,0,Arsenal
0,0,Arsenal
1,0,Newcastle
0,0,Newcastle
2,0,Newcastle
1,0,Newcastle
1,0,Arsenal
1,1,Arsenal
0,0,Newcastle
4,0,Arsenal
0,0,Arsenal
0,0,Arsenal
0,0,Newcastle
1,0,Newcastle
0,0,Newcastle
2,0,Everton
1,1,Everton
1,0,Southampton
1,0,Southampton
1,0,Southampton
0,0,Southampton
1,0,Southampton
2,0,Everton
1,0,Everton
0,0,Southampton
0,0,Southampton
1,1,Southampton
1,1,Everton
0,0,Southampton
1,0,Southampton
1,0,Everton
2,0,Norwich City
2,0,Crystal Palace
0,0,Crystal Palace
1,0,Norwich City
0,0,Crystal Palace
1,0,Crystal Palace
2,0,Crystal Palace
1,0,Norwich City
1,1,Norwich City
2,0,Crystal Palace
0,1,Crystal Palace
4,0,Norwich City
1,0,Crystal Palace
2,0,Crystal Palace
2,0,Crystal Palace
1,0,Crystal Palace
0,0,Crystal Palace
3,0,Crystal Palace
1,0,Norwich City
0,0,Norwich City
0,0,Norwich City
1,0,Stoke City
2,0,Stoke City
1,0,Everton
1,0,Stoke City
1,0,Everton
1,0,Stoke City
2,0,Stoke City
2,0,Stoke City
2,0,Everton
0,0,Everton
2,0,Everton
0,1,Stoke City
1,0,Everton
1,0,Everton
1,0,Stoke City
1,0,Stoke City
0,0,Everton
1,0,Everton
1,0,Everton
1,0,Stoke City
1,0,Everton
0,0,Everton
0,0,Everton
0,0,Everton
0,0,Everton
0,1,Everton
1,0,Southampton
0,0,Southampton
1,0,Everton
0,0,Everton
0,0,Everton
2,0,Liverpool
0,1,Liverpool
2,0,Chelsea
1,0,Chelsea
0,1,Chelsea
1,0,Chelsea
0,0,Liverpool
1,1,Chelsea
0,0,Liverpool
1,0,Chelsea
1,0,Chelsea
2,0,Liverpool
1,0,Liverpool
0,0,Chelsea
0,0,Chelsea
1,0,Liverpool
1,0,Chelsea
1,0,Chelsea
1,0,Manchester Utd
0,0,Manchester Utd
2,0,Manchester Utd
1,0,Manchester Utd
4,0,Tottenham
1,0,Tottenham
0,0,Manchester Utd
2,0,Manchester Utd
0,0,Tottenham
0,0,Tottenham
2,1,Tottenham
2,0,Tottenham
0,0,Manchester Utd
2,0,Manchester Utd
1,0,Manchester Utd
0,1,Tottenham
4,1,Manchester Utd
1,0,Manchester Utd
1,0,Manchester Utd
1,0,Tottenham
1,0,Tottenham
2,0,Manchester Utd
3,0,Manchester Utd
2,0,Manchester Utd
1,0,Manchester Utd
0,0,West Ham
3,0,West Ham
1,1,West Ham
2,0,West Ham
0,0,Fulham
1,0,Fulham
0,0,Fulham
2,0,West Ham
1,0,Fulham
2,0,Fulham
2,0,Fulham
0,0,Fulham
2,1,Fulham
1,0,Fulham
1,0,Fulham
1,0,Fulham
0,0,Fulham
2,0,Fulham
1,0,West Ham
1,0,Fulham
1,0,Fulham
1,0,Fulham
1,0,Fulham
0,0,Fulham
1,0,Fulham
1,0,Fulham
0,0,Fulham
1,0,Fulham
1,0,Fulham
1,0,Fulham
1,0,Fulham
1,1,Fulham
1,0,Fulham
1,0,Fulham
2,0,West Ham
1,0,Fulham
1,0,West Ham
0,0,West Ham
0,0,West Ham
1,0,West Ham
1,0,Fulham
2,0,Norwich City
2,0,Crystal Palace
0,0,Crystal Palace
1,0,Norwich City
0,0,Crystal Palace
1,0,Crystal Palace
2,0,Crystal Palace
1,0,Norwich City
1,1,Norwich City
2,0,Crystal Palace
0,1,Crystal Palace
4,0,Norwich City
1,0,Crystal Palace
2,0,Crystal Palace
2,0,Crystal Palace
1,0,Crystal Palace
0,0,Crystal Palace
3,0,Crystal Palace
1,0,Norwich City
0,0,Norwich City
0,0,Norwich City
1,0,Liverpool
1,0,Hull
1,0,Hull
1,0,Liverpool
0,0,Liverpool
0,0,Liverpool
3,0,Liverpool
2,1,Liverpool
1,0,Liverpool
1,0,Liverpool
0,1,Liverpool
0,0,Liverpool
1,0,Hull
2,0,Liverpool
1,0,Hull
1,0,Liverpool
1,0,Liverpool
0,0,Liverpool
0,0,Hull
1,0,Hull
1,0,Hull
0,0,Hull
3,0,Liverpool
1,0,Hull
0,0,Liverpool
1,0,Hull
1,0,Liverpool
1,0,Stoke City
2,0,Stoke City
1,0,Everton
1,0,Stoke City
1,0,Everton
1,0,Stoke City
2,0,Stoke City
2,0,Stoke City
2,0,Everton
0,0,Everton
2,0,Everton
0,1,Stoke City
1,0,Everton
1,0,Everton
1,0,Stoke City
1,0,Stoke City
0,0,Everton
1,0,Everton
1,0,Everton
1,0,Stoke City
1,0,Everton
0,0,Everton
0,0,Everton
0,0,Everton
0,0,Everton
0,1,Everton
1,0,Manchester City
1,0,Swansea
0,1,Manchester City
1,0,Swansea
1,0,Swansea
0,0,Swansea
0,0,Swansea
1,0,Manchester City
2,0,Manchester City
1,0,Swansea
1,0,Manchester City
1,0,Swansea
2,0,Manchester City
2,1,Swansea
1,0,Manchester City
1,0,Manchester City
0,0,Swansea
0,0,Manchester City
0,1,Manchester City
0,0,Swansea
0,0,Manchester City
0,1,Manchester City
1,0,Swansea
1,0,Manchester City
1,0,Manchester City
1,0,Swansea
1,0,Swansea
3,0,Swansea
1,1,Swansea
2,0,Arsenal
0,0,Arsenal
1,0,Arsenal
1,0,Arsenal
1,0,Arsenal
0,0,Cardiff
1,0,Arsenal
1,0,Arsenal
1,0,Cardiff
1,0,Cardiff
1,0,Arsenal
1,0,Cardiff
0,0,Arsenal
1,0,Arsenal
3,0,Arsenal
0,0,Arsenal
1,0,Arsenal
2,0,Arsenal
2,0,Arsenal
2,0,Arsenal
0,0,Arsenal
1,0,Arsenal
0,0,Arsenal
1,0,Cardiff
0,0,Cardiff
0,0,Cardiff
1,0,Arsenal
2,0,Arsenal
2,0,Arsenal
1,0,Arsenal
1,0,Arsenal
0,0,Arsenal
0,1,Arsenal
4,1,Arsenal
0,0,Cardiff
1,0,Sunderland
1,0,Sunderland
2,0,Sunderland
0,1,Aston Villa
1,0,Sunderland
1,0,Aston Villa
1,0,Sunderland
1,0,Aston Villa
1,0,Sunderland
0,0,Aston Villa
1,0,Sunderland
0,0,Sunderland
1,0,Aston Villa
1,0,Aston Villa
1,0,Sunderland
2,0,Sunderland
1,0,Sunderland
0,0,Aston Villa
1,0,Sunderland
1,0,Sunderland
1,0,Sunderland
1,0,Aston Villa
1,0,Aston Villa
1,0,Aston Villa
1,0,Sunderland
1,0,Aston Villa
1,0,Aston Villa
1,0,Sunderland
1,0,Sunderland
1,0,Aston Villa
0,0,West Brom
1,0,West Brom
0,0,Newcastle
1,0,Newcastle
0,0,Newcastle
3,0,Newcastle
2,0,West Brom
2,0,West Brom
0,0,Newcastle
1,0,West Brom
2,0,West Brom
0,0,Newcastle
1,0,West Brom
1,0,Newcastle
1,0,West Brom
0,0,West Brom
1,0,Newcastle
4,0,West Brom
0,0,West Brom
1,0,West Brom
0,1,West Brom
3,0,Newcastle
0,0,Chelsea
1,0,Chelsea
1,0,Chelsea
0,0,Chelsea
1,0,Southampton
2,0,Southampton
1,0,Chelsea
0,0,Southampton
1,0,Southampton
2,0,Southampton
1,0,Chelsea
1,0,Chelsea
1,0,Southampton
3,0,Southampton
0,0,Southampton
0,0,Southampton
0,1,Chelsea
1,0,Southampton
2,0,Southampton
1,1,Chelsea
1,0,Chelsea
4,1,Chelsea
1,0,Southampton
2,0,Malaga
0,0,Malaga
0,0,Malaga
1,0,Atletico Madrid
2,0,Atletico Madrid
2,0,Malaga
1,0,Atletico Madrid
1,0,Malaga
1,0,Malaga
0,0,Atletico Madrid
0,0,Atletico Madrid
1,0,Atletico Madrid
1,0,Atletico Madrid
1,0,Malaga
1,0,Atletico Madrid
0,1,Atletico Madrid
2,0,Malaga
0,0,Malaga
2,0,Malaga
1,0,Malaga
0,0,Malaga
0,0,Valencia
1,0,Levante
1,0,Levante
1,0,Valencia
1,0,Valencia
1,0,Levante
0,0,Valencia
1,0,Valencia
2,0,Valencia
